timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,crif_sensies_time_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,num_simm_evals,simm_evals_per_sec,status
2026-02-03T09:58:03.088720,workflow_eod:_adam_aadc_full,3.0.0,ir_swap,500,3,5,16,4.596251027993276,,,0.2597050229960587,0.2597050229960587,,ALL,500,4398050237838401.0,150,,,,,,,,,,adam,0.003600979005568661,4398050237838401.0,3506215886417054.0,21,2,20.277948254171715,True,100,439,1690.379319335161,success
2026-02-03T09:58:03.088720,workflow_eod:_adam_gpu_full,3.0.0,ir_swap,500,3,5,1,4.596251027993276,,,0.2728325960051734,0.2728325960051734,,ALL,500,4398050237838401.0,150,,,,,,,,,,adam,0.004489200000534765,4398050237838401.0,3506215886417054.0,21,2,20.277948254171715,True,100,439,1609.0452769495173,success
2026-02-03T09:58:03.088720,workflow_eod:_adam_cpp_aadc,3.0.0,ir_swap,500,3,5,16,4.596251027993276,,,0.04159,0.04159,,ALL,500,4398050237838401.0,150,,,,,,,,,,adam,0.04159,4398050237838403.5,3506215886417057.0,21,0,20.277948254171694,True,100,437,10507.333493628275,success
2026-02-03T09:58:03.088720,workflow_eod:_brute-force_bf_gpu,3.0.0,ir_swap,500,3,5,1,4.596251027993276,,,0.12069734999386128,0.12069734999386128,,ALL,500,4398050237838401.0,150,,,,,,,,,,gpu_brute_force,0.0859665670141112,4398050237838401.0,3483156205559350.5,99,100,20.802264249003034,False,100,101,836.80379068088,success
2026-02-03T09:58:15.198400,workflow_portfolio_setup_aadc_full,3.0.0,ir_swap,1000,3,10,16,4.836575772991637,,,0.0012001959985354915,0.0012001959985354915,0.029357987994444557,ALL,1000,1.1009453085278664e+16,300,,,,,,,,,,,,,,,,,,,1,833.1972454667608,success
2026-02-03T09:58:15.198400,workflow_portfolio_setup_gpu_full,3.0.0,ir_swap,1000,3,10,1,4.836575772991637,,,0.5740312430134509,0.5740312430134509,,ALL,1000,1.1009453085278664e+16,300,,,,,,,,,,,,,,,,,,,1,1.7420654575356758,success
2026-02-03T09:58:15.198400,workflow_portfolio_setup_bf_gpu,3.0.0,ir_swap,1000,3,10,1,4.836575772991637,,,0.31517817999701947,0.31517817999701947,,ALL,1000,1.1009453085278664e+16,300,,,,,,,,,,,,,,,,,,,1,3.17280847300234,success
2026-02-03T09:58:15.198400,workflow_portfolio_setup_cpp_aadc,3.0.0,ir_swap,1000,3,10,16,4.836575772991637,,,0.00263,0.00263,0.02566,ALL,1000,1.1009453085278664e+16,300,,,,,,,,,,,,,,,,,,,1,380.22813688212926,success
2026-02-03T09:58:15.198400,workflow_portfolio_setup_pure_gpu_ir,3.0.0,ir_swap,1000,3,10,1,4.836575772991637,,,0.16148919299303088,0.16148919299303088,,ALL,1000,1.1009453085278664e+16,300,,,,,,,,,,,,,,,,,,,1,6.192364835479458,success
2026-02-03T09:58:15.198400,workflow_margin_attribution_aadc_full,3.0.0,ir_swap,1000,3,10,16,4.836575772991637,,,9.749799210112542e-05,9.749799210112542e-05,,ALL,1000,1.1009453085278664e+16,300,,,,,,,,,,,,,,,,,,,1,10256.621479576675,success
2026-02-03T09:58:15.198400,workflow_margin_attribution_gpu_full,3.0.0,ir_swap,1000,3,10,1,4.836575772991637,,,6.030299118719995e-05,6.030299118719995e-05,,ALL,1000,1.1009453085278664e+16,300,,,,,,,,,,,,,,,,,,,1,16582.925329453014,success
2026-02-03T09:58:15.198400,workflow_margin_attribution_bf_gpu,3.0.0,ir_swap,1000,3,10,1,4.836575772991637,,,0.0009719259978737682,0.0009719259978737682,,ALL,1000,1.1009453085278664e+16,300,,,,,,,,,,,,,,,,,,,1,1028.8849173575436,success
2026-02-03T09:58:15.198400,workflow_margin_attribution_cpp_aadc,3.0.0,ir_swap,1000,3,10,16,4.836575772991637,,,0.00263,0.00263,,ALL,1000,1.1009453085278664e+16,300,,,,,,,,,,,,,,,,,,,1,380.22813688212926,success
2026-02-03T09:58:15.198400,workflow_margin_attribution_pure_gpu_ir,3.0.0,ir_swap,1000,3,10,1,4.836575772991637,,,0.00019678300304803997,0.00019678300304803997,,ALL,1000,1.1009453085278664e+16,300,,,,,,,,,,,,,,,,,,,1,5081.739705719774,success
2026-02-03T09:58:15.198400,workflow_intraday_pre-trade_aadc_full,3.0.0,ir_swap,1000,3,10,16,4.836575772991637,,,0.005122041009599343,0.005122041009599343,,ALL,1000,0.0,300,,,,,,,,,,,,,,,,,,,5,976.1733634364459,success
2026-02-03T09:58:15.198400,workflow_intraday_pre-trade_gpu_full,3.0.0,ir_swap,1000,3,10,1,4.836575772991637,,,0.0048280099872499704,0.0048280099872499704,,ALL,1000,0.0,300,,,,,,,,,,,,,,,,,,,5,1035.623375511697,success
2026-02-03T09:58:15.198400,workflow_intraday_pre-trade_bf_gpu,3.0.0,ir_swap,1000,3,10,1,4.836575772991637,,,0.06155381101416424,0.06155381101416424,,ALL,1000,0.0,300,,,,,,,,,,,,,,,,,,,100,1624.594778981091,success
2026-02-03T09:58:15.198400,workflow_intraday_pre-trade_cpp_aadc,3.0.0,ir_swap,1000,3,10,16,4.836575772991637,,,0.00188,0.00188,,ALL,1000,0.0,300,,,,,,,,,,,,,,,,,,,1,531.9148936170213,success
2026-02-03T09:58:15.198400,workflow_what-if_scenarios_aadc_full,3.0.0,ir_swap,1000,3,10,16,4.836575772991637,,,0.006817197980126366,0.006817197980126366,,ALL,1000,0.0,300,,,,,,,,,,,,,,,,,,,8,1173.5026653651196,success
2026-02-03T09:58:15.198400,workflow_what-if_scenarios_gpu_full,3.0.0,ir_swap,1000,3,10,1,4.836575772991637,,,0.007202011009212583,0.007202011009212583,,ALL,1000,0.0,300,,,,,,,,,,,,,,,,,,,8,1110.800856839382,success
2026-02-03T09:58:15.198400,workflow_what-if_scenarios_bf_gpu,3.0.0,ir_swap,1000,3,10,1,4.836575772991637,,,0.004943505991832353,0.004943505991832353,,ALL,1000,0.0,300,,,,,,,,,,,,,,,,,,,8,1618.2846775583114,success
2026-02-03T09:58:15.198400,workflow_what-if_scenarios_cpp_aadc,3.0.0,ir_swap,1000,3,10,16,4.836575772991637,,,0.00020999999999999998,0.00020999999999999998,,ALL,1000,0.0,300,,,,,,,,,,,,,,,,,,,4,19047.61904761905,success
2026-02-03T09:58:15.198400,workflow_eod:_adam_aadc_full,3.0.0,ir_swap,1000,3,10,16,4.836575772991637,,,0.9458038130105706,0.9458038130105706,,ALL,1000,1.1009453085278664e+16,300,,,,,,,,,,adam,0.004061978994286619,1.1009453085278664e+16,8847730082655301.0,33,2,19.635153407519578,True,100,1423,1504.5403501498636,success
2026-02-03T09:58:15.198400,workflow_eod:_adam_gpu_full,3.0.0,ir_swap,1000,3,10,1,4.836575772991637,,,0.8914044510020176,0.8914044510020176,,ALL,1000,1.1009453085278664e+16,300,,,,,,,,,,adam,0.005271137008094229,1.1009453085278662e+16,8847730082655301.0,33,2,19.635153407519564,True,100,1423,1596.3572970725263,success
2026-02-03T09:58:15.198400,workflow_eod:_adam_cpp_aadc,3.0.0,ir_swap,1000,3,10,16,4.836575772991637,,,0.09556,0.09556,,ALL,1000,1.1009453085278664e+16,300,,,,,,,,,,adam,0.09556,1.1009453085278664e+16,8847730082655304.0,33,0,19.63515340751955,True,100,1421,14870.238593553788,success
2026-02-03T09:58:15.198400,workflow_eod:_brute-force_bf_gpu,3.0.0,ir_swap,1000,3,10,1,4.836575772991637,,,0.27428408499690704,0.27428408499690704,,ALL,1000,1.1009453085278662e+16,300,,,,,,,,,,gpu_brute_force,0.1263426090881694,1.1009453085278662e+16,8784728366488993.0,99,100,20.207404505537784,False,100,101,368.2313540034192,success
2026-02-03T09:58:37.229954,workflow_portfolio_setup_aadc_full,3.0.0,ir_swap,2000,5,15,16,8.456202622997807,,,0.0013026390079176053,0.0013026390079176053,0.056714503007242456,ALL,2000,1.3406105941412392e+16,750,,,,,,,,,,,,,,,,,,,1,767.67238960439,success
2026-02-03T09:58:37.229954,workflow_portfolio_setup_gpu_full,3.0.0,ir_swap,2000,5,15,1,8.456202622997807,,,0.5805002650013193,0.5805002650013193,,ALL,2000,1.3406105941412392e+16,750,,,,,,,,,,,,,,,,,,,1,1.7226520990437915,success
2026-02-03T09:58:37.229954,workflow_portfolio_setup_bf_gpu,3.0.0,ir_swap,2000,5,15,1,8.456202622997807,,,0.3151666420017136,0.3151666420017136,,ALL,2000,1.3406105941412392e+16,750,,,,,,,,,,,,,,,,,,,1,3.1729246269488214,success
2026-02-03T09:58:37.229954,workflow_portfolio_setup_cpp_aadc,3.0.0,ir_swap,2000,5,15,16,8.456202622997807,,,0.00325,0.00325,0.02366,ALL,2000,1.3406105941412392e+16,750,,,,,,,,,,,,,,,,,,,1,307.6923076923077,success
2026-02-03T09:58:37.229954,workflow_portfolio_setup_pure_gpu_ir,3.0.0,ir_swap,2000,5,15,1,8.456202622997807,,,0.22313328299787827,0.22313328299787827,,ALL,2000,1.3406105941412392e+16,750,,,,,,,,,,,,,,,,,,,1,4.481626347108015,success
2026-02-03T09:58:37.229954,workflow_margin_attribution_aadc_full,3.0.0,ir_swap,2000,5,15,16,8.456202622997807,,,0.0004104429972358048,0.0004104429972358048,,ALL,2000,1.3406105941412392e+16,750,,,,,,,,,,,,,,,,,,,1,2436.391914917937,success
2026-02-03T09:58:37.229954,workflow_margin_attribution_gpu_full,3.0.0,ir_swap,2000,5,15,1,8.456202622997807,,,0.00015878099657129496,0.00015878099657129496,,ALL,2000,1.3406105941412392e+16,750,,,,,,,,,,,,,,,,,,,1,6297.982892121385,success
2026-02-03T09:58:37.229954,workflow_margin_attribution_bf_gpu,3.0.0,ir_swap,2000,5,15,1,8.456202622997807,,,0.001284295998630114,0.001284295998630114,,ALL,2000,1.3406105941412392e+16,750,,,,,,,,,,,,,,,,,,,1,778.6367014042273,success
2026-02-03T09:58:37.229954,workflow_margin_attribution_cpp_aadc,3.0.0,ir_swap,2000,5,15,16,8.456202622997807,,,0.00325,0.00325,,ALL,2000,1.3406105941412392e+16,750,,,,,,,,,,,,,,,,,,,1,307.6923076923077,success
2026-02-03T09:58:37.229954,workflow_margin_attribution_pure_gpu_ir,3.0.0,ir_swap,2000,5,15,1,8.456202622997807,,,0.00039512899820692837,0.00039512899820692837,,ALL,2000,1.3406105941412392e+16,750,,,,,,,,,,,,,,,,,,,1,2530.8190604535225,success
2026-02-03T09:58:37.229954,workflow_intraday_pre-trade_aadc_full,3.0.0,ir_swap,2000,5,15,16,8.456202622997807,,,0.006453086985857226,0.006453086985857226,,ALL,2000,0.0,750,,,,,,,,,,,,,,,,,,,5,774.8229662730638,success
2026-02-03T09:58:37.229954,workflow_intraday_pre-trade_gpu_full,3.0.0,ir_swap,2000,5,15,1,8.456202622997807,,,0.005881635006517172,0.005881635006517172,,ALL,2000,0.0,750,,,,,,,,,,,,,,,,,,,5,850.1037542213564,success
2026-02-03T09:58:37.229954,workflow_intraday_pre-trade_bf_gpu,3.0.0,ir_swap,2000,5,15,1,8.456202622997807,,,0.07483382998907473,0.07483382998907473,,ALL,2000,0.0,750,,,,,,,,,,,,,,,,,,,100,1336.2940265732673,success
2026-02-03T09:58:37.229954,workflow_intraday_pre-trade_cpp_aadc,3.0.0,ir_swap,2000,5,15,16,8.456202622997807,,,0.0025499999999999997,0.0025499999999999997,,ALL,2000,0.0,750,,,,,,,,,,,,,,,,,,,1,392.15686274509807,success
2026-02-03T09:58:37.229954,workflow_what-if_scenarios_aadc_full,3.0.0,ir_swap,2000,5,15,16,8.456202622997807,,,0.008631379998405464,0.008631379998405464,,ALL,2000,0.0,750,,,,,,,,,,,,,,,,,,,8,926.8506312406471,success
2026-02-03T09:58:37.229954,workflow_what-if_scenarios_gpu_full,3.0.0,ir_swap,2000,5,15,1,8.456202622997807,,,0.008750200984650292,0.008750200984650292,,ALL,2000,0.0,750,,,,,,,,,,,,,,,,,,,8,914.2647139229941,success
2026-02-03T09:58:37.229954,workflow_what-if_scenarios_bf_gpu,3.0.0,ir_swap,2000,5,15,1,8.456202622997807,,,0.005934656990575604,0.005934656990575604,,ALL,2000,0.0,750,,,,,,,,,,,,,,,,,,,8,1348.0138806175685,success
2026-02-03T09:58:37.229954,workflow_what-if_scenarios_cpp_aadc,3.0.0,ir_swap,2000,5,15,16,8.456202622997807,,,0.00047999999999999996,0.00047999999999999996,,ALL,2000,0.0,750,,,,,,,,,,,,,,,,,,,4,8333.333333333334,success
2026-02-03T09:58:37.229954,workflow_eod:_adam_aadc_full,3.0.0,ir_swap,2000,5,15,16,8.456202622997807,,,2.873934425995685,2.873934425995685,,ALL,2000,1.3406105941412392e+16,750,,,,,,,,,,adam,0.006637573998887092,1.3406105941412392e+16,5588701925761798.0,70,2,58.312264947139425,True,100,4158,1446.7971023936796,success
2026-02-03T09:58:37.229954,workflow_eod:_adam_gpu_full,3.0.0,ir_swap,2000,5,15,1,8.456202622997807,,,3.050274317007279,3.050274317007279,,ALL,2000,1.3406105941412392e+16,750,,,,,,,,,,adam,0.007500256993807852,1.3406105941412392e+16,5588701925761799.0,70,2,58.31226494713941,True,100,4158,1363.1560862629385,success
2026-02-03T09:58:37.229954,workflow_eod:_adam_cpp_aadc,3.0.0,ir_swap,2000,5,15,16,8.456202622997807,,,0.21713,0.21713,,ALL,2000,1.3406105941412392e+16,750,,,,,,,,,,adam,0.21713,1.3406105941412384e+16,5588701925761800.0,68,0,58.31226494713938,True,100,4156,19140.60700962557,success
2026-02-03T09:58:37.229954,workflow_eod:_brute-force_bf_gpu,3.0.0,ir_swap,2000,5,15,1,8.456202622997807,,,0.9794395139906555,0.9794395139906555,,ALL,2000,1.3406105941412392e+16,750,,,,,,,,,,gpu_brute_force,0.2756588259799173,1.3406105941412392e+16,5165331934157991.0,100,100,61.47030348162532,False,100,101,103.1202014593865,success
2026-02-03T09:59:24.792191,workflow_portfolio_setup_aadc_full,3.0.0,ir_swap,5000,5,20,16,9.237689001995022,,,0.0017031509923981503,0.0017031509923981503,0.04240798500541132,ALL,5000,5.0956300457427976e+16,1000,,,,,,,,,,,,,,,,,,,1,587.1470025050058,success
2026-02-03T09:59:24.792191,workflow_portfolio_setup_gpu_full,3.0.0,ir_swap,5000,5,20,1,9.237689001995022,,,0.5325320270058,0.5325320270058,,ALL,5000,5.0956300457427976e+16,1000,,,,,,,,,,,,,,,,,,,1,1.8778213314654004,success
2026-02-03T09:59:24.792191,workflow_portfolio_setup_bf_gpu,3.0.0,ir_swap,5000,5,20,1,9.237689001995022,,,0.40404605500225443,0.40404605500225443,,ALL,5000,5.0956300457427976e+16,1000,,,,,,,,,,,,,,,,,,,1,2.4749653848109476,success
2026-02-03T09:59:24.792191,workflow_portfolio_setup_cpp_aadc,3.0.0,ir_swap,5000,5,20,16,9.237689001995022,,,0.00498,0.00498,0.037469999999999996,ALL,5000,5.0956300457427976e+16,1000,,,,,,,,,,,,,,,,,,,1,200.80321285140562,success
2026-02-03T09:59:24.792191,workflow_portfolio_setup_pure_gpu_ir,3.0.0,ir_swap,5000,5,20,1,9.237689001995022,,,0.1638559409911977,0.1638559409911977,,ALL,5000,5.0956300457427976e+16,1000,,,,,,,,,,,,,,,,,,,1,6.102921834574919,success
2026-02-03T09:59:24.792191,workflow_margin_attribution_aadc_full,3.0.0,ir_swap,5000,5,20,16,9.237689001995022,,,0.0010885119991144165,0.0010885119991144165,,ALL,5000,5.0956300457427976e+16,1000,,,,,,,,,,,,,,,,,,,1,918.6853253005686,success
2026-02-03T09:59:24.792191,workflow_margin_attribution_gpu_full,3.0.0,ir_swap,5000,5,20,1,9.237689001995022,,,0.00046619500790257007,0.00046619500790257007,,ALL,5000,5.0956300457427976e+16,1000,,,,,,,,,,,,,,,,,,,1,2145.025114059114,success
2026-02-03T09:59:24.792191,workflow_margin_attribution_bf_gpu,3.0.0,ir_swap,5000,5,20,1,9.237689001995022,,,0.0018795459909597412,0.0018795459909597412,,ALL,5000,5.0956300457427976e+16,1000,,,,,,,,,,,,,,,,,,,1,532.0433789914213,success
2026-02-03T09:59:24.792191,workflow_margin_attribution_cpp_aadc,3.0.0,ir_swap,5000,5,20,16,9.237689001995022,,,0.00498,0.00498,,ALL,5000,5.0956300457427976e+16,1000,,,,,,,,,,,,,,,,,,,1,200.80321285140562,success
2026-02-03T09:59:24.792191,workflow_margin_attribution_pure_gpu_ir,3.0.0,ir_swap,5000,5,20,1,9.237689001995022,,,0.0010749499924713746,0.0010749499924713746,,ALL,5000,5.0956300457427976e+16,1000,,,,,,,,,,,,,,,,,,,1,930.2758332980122,success
2026-02-03T09:59:24.792191,workflow_intraday_pre-trade_aadc_full,3.0.0,ir_swap,5000,5,20,16,9.237689001995022,,,0.005621021002298221,0.005621021002298221,,ALL,5000,0.0,1000,,,,,,,,,,,,,,,,,,,5,889.5181138721401,success
2026-02-03T09:59:24.792191,workflow_intraday_pre-trade_gpu_full,3.0.0,ir_swap,5000,5,20,1,9.237689001995022,,,0.00643823498103302,0.00643823498103302,,ALL,5000,0.0,1000,,,,,,,,,,,,,,,,,,,5,776.6103621147649,success
2026-02-03T09:59:24.792191,workflow_intraday_pre-trade_bf_gpu,3.0.0,ir_swap,5000,5,20,1,9.237689001995022,,,0.07964180903218221,0.07964180903218221,,ALL,5000,0.0,1000,,,,,,,,,,,,,,,,,,,100,1255.6219053184907,success
2026-02-03T09:59:24.792191,workflow_intraday_pre-trade_cpp_aadc,3.0.0,ir_swap,5000,5,20,16,9.237689001995022,,,0.0035600000000000002,0.0035600000000000002,,ALL,5000,0.0,1000,,,,,,,,,,,,,,,,,,,1,280.8988764044944,success
2026-02-03T09:59:24.792191,workflow_what-if_scenarios_aadc_full,3.0.0,ir_swap,5000,5,20,16,9.237689001995022,,,0.008416876022238284,0.008416876022238284,,ALL,5000,0.0,1000,,,,,,,,,,,,,,,,,,,8,950.4714075463564,success
2026-02-03T09:59:24.792191,workflow_what-if_scenarios_gpu_full,3.0.0,ir_swap,5000,5,20,1,9.237689001995022,,,0.009018110984470695,0.009018110984470695,,ALL,5000,0.0,1000,,,,,,,,,,,,,,,,,,,8,887.103741989437,success
2026-02-03T09:59:24.792191,workflow_what-if_scenarios_bf_gpu,3.0.0,ir_swap,5000,5,20,1,9.237689001995022,,,0.006157202020403929,0.006157202020403929,,ALL,5000,0.0,1000,,,,,,,,,,,,,,,,,,,8,1299.2914595768254,success
2026-02-03T09:59:24.792191,workflow_what-if_scenarios_cpp_aadc,3.0.0,ir_swap,5000,5,20,16,9.237689001995022,,,0.00136,0.00136,,ALL,5000,0.0,1000,,,,,,,,,,,,,,,,,,,4,2941.176470588235,success
2026-02-03T09:59:24.792191,workflow_eod:_adam_aadc_full,3.0.0,ir_swap,5000,5,20,16,9.237689001995022,,,10.082090491996496,10.082090491996496,,ALL,5000,5.0956300457427976e+16,1000,,,,,,,,,,adam,0.014357865991769359,5.0956300457427976e+16,2.4067368135115264e+16,127,2,52.768611694597766,True,100,14355,1423.8118584033225,success
2026-02-03T09:59:24.792191,workflow_eod:_adam_gpu_full,3.0.0,ir_swap,5000,5,20,1,9.237689001995022,,,10.913987887994153,10.913987887994153,,ALL,5000,5.0956300457427976e+16,1000,,,,,,,,,,adam,0.014239684009226039,5.0956300457427976e+16,2.4067368135115264e+16,127,2,52.768611694597766,True,100,14355,1315.2845822553188,success
2026-02-03T09:59:24.792191,workflow_eod:_adam_cpp_aadc,3.0.0,ir_swap,5000,5,20,16,9.237689001995022,,,0.52644,0.52644,,ALL,5000,5.0956300457427976e+16,1000,,,,,,,,,,adam,0.52644,5.095630045742797e+16,2.4067368135115264e+16,129,0,52.76861169459776,True,100,14353,27264.265633310537,success
2026-02-03T09:59:24.792191,workflow_eod:_brute-force_bf_gpu,3.0.0,ir_swap,5000,5,20,1,9.237689001995022,,,6.846043685989571,6.846043685989571,,ALL,5000,5.0956300457427976e+16,1000,,,,,,,,,,gpu_brute_force,1.1127562759938883,5.0956300457427976e+16,2.340839958699107e+16,100,100,54.061814973110366,False,100,101,14.753046377237778,success
2026-02-03T10:01:00.668237,workflow_portfolio_setup_aadc_full,3.0.0,ir_swap,10000,5,50,16,10.598354622998158,,,0.00161172600928694,0.00161172600928694,0.055386562991770916,ALL,10000,1.601154171082603e+17,2500,,,,,,,,,,,,,,,,,,,1,620.452852555516,success
2026-02-03T10:01:00.668237,workflow_portfolio_setup_gpu_full,3.0.0,ir_swap,10000,5,50,1,10.598354622998158,,,0.5469552849972388,0.5469552849972388,,ALL,10000,1.601154171082603e+17,2500,,,,,,,,,,,,,,,,,,,1,1.8283030211602185,success
2026-02-03T10:01:00.668237,workflow_portfolio_setup_bf_gpu,3.0.0,ir_swap,10000,5,50,1,10.598354622998158,,,0.32427841899334453,0.32427841899334453,,ALL,10000,1.601154171082603e+17,2500,,,,,,,,,,,,,,,,,,,1,3.0837698145448402,success
2026-02-03T10:01:00.668237,workflow_portfolio_setup_cpp_aadc,3.0.0,ir_swap,10000,5,50,16,10.598354622998158,,,0.00496,0.00496,0.04152,ALL,10000,1.601154171082603e+17,2500,,,,,,,,,,,,,,,,,,,1,201.61290322580646,success
2026-02-03T10:01:00.668237,workflow_portfolio_setup_pure_gpu_ir,3.0.0,ir_swap,10000,5,50,1,10.598354622998158,,,0.1655881379992934,0.1655881379992934,,ALL,10000,1.601154171082603e+17,2500,,,,,,,,,,,,,,,,,,,1,6.039079924941648,success
2026-02-03T10:01:00.668237,workflow_margin_attribution_aadc_full,3.0.0,ir_swap,10000,5,50,16,10.598354622998158,,,0.00247384600515943,0.00247384600515943,,ALL,10000,1.601154171082603e+17,2500,,,,,,,,,,,,,,,,,,,1,404.22888001694906,success
2026-02-03T10:01:00.668237,workflow_margin_attribution_gpu_full,3.0.0,ir_swap,10000,5,50,1,10.598354622998158,,,0.0009500930027570575,0.0009500930027570575,,ALL,10000,1.601154171082603e+17,2500,,,,,,,,,,,,,,,,,,,1,1052.5285388884229,success
2026-02-03T10:01:00.668237,workflow_margin_attribution_bf_gpu,3.0.0,ir_swap,10000,5,50,1,10.598354622998158,,,0.0023791869898559526,0.0023791869898559526,,ALL,10000,1.601154171082603e+17,2500,,,,,,,,,,,,,,,,,,,1,420.3116460638282,success
2026-02-03T10:01:00.668237,workflow_margin_attribution_cpp_aadc,3.0.0,ir_swap,10000,5,50,16,10.598354622998158,,,0.00496,0.00496,,ALL,10000,1.601154171082603e+17,2500,,,,,,,,,,,,,,,,,,,1,201.61290322580646,success
2026-02-03T10:01:00.668237,workflow_margin_attribution_pure_gpu_ir,3.0.0,ir_swap,10000,5,50,1,10.598354622998158,,,0.002446809012326412,0.002446809012326412,,ALL,10000,1.601154171082603e+17,2500,,,,,,,,,,,,,,,,,,,1,408.6955683758929,success
2026-02-03T10:01:00.668237,workflow_intraday_pre-trade_aadc_full,3.0.0,ir_swap,10000,5,50,16,10.598354622998158,,,0.006271882986766286,0.006271882986766286,,ALL,10000,0.0,2500,,,,,,,,,,,,,,,,,,,5,797.2087506335869,success
2026-02-03T10:01:00.668237,workflow_intraday_pre-trade_gpu_full,3.0.0,ir_swap,10000,5,50,1,10.598354622998158,,,0.006486088008387014,0.006486088008387014,,ALL,10000,0.0,2500,,,,,,,,,,,,,,,,,,,5,770.8806901069817,success
2026-02-03T10:01:00.668237,workflow_intraday_pre-trade_bf_gpu,3.0.0,ir_swap,10000,5,50,1,10.598354622998158,,,0.08175524305261206,0.08175524305261206,,ALL,10000,0.0,2500,,,,,,,,,,,,,,,,,,,100,1223.1631424011164,success
2026-02-03T10:01:00.668237,workflow_intraday_pre-trade_cpp_aadc,3.0.0,ir_swap,10000,5,50,16,10.598354622998158,,,0.00928,0.00928,,ALL,10000,0.0,2500,,,,,,,,,,,,,,,,,,,1,107.75862068965517,success
2026-02-03T10:01:00.668237,workflow_what-if_scenarios_aadc_full,3.0.0,ir_swap,10000,5,50,16,10.598354622998158,,,0.007965866010636091,0.007965866010636091,,ALL,10000,0.0,2500,,,,,,,,,,,,,,,,,,,8,1004.285031824328,success
2026-02-03T10:01:00.668237,workflow_what-if_scenarios_gpu_full,3.0.0,ir_swap,10000,5,50,1,10.598354622998158,,,0.008958985970821232,0.008958985970821232,,ALL,10000,0.0,2500,,,,,,,,,,,,,,,,,,,8,892.9582015258669,success
2026-02-03T10:01:00.668237,workflow_what-if_scenarios_bf_gpu,3.0.0,ir_swap,10000,5,50,1,10.598354622998158,,,0.006159672018839046,0.006159672018839046,,ALL,10000,0.0,2500,,,,,,,,,,,,,,,,,,,8,1298.7704500389636,success
2026-02-03T10:01:00.668237,workflow_what-if_scenarios_cpp_aadc,3.0.0,ir_swap,10000,5,50,16,10.598354622998158,,,0.00127,0.00127,,ALL,10000,0.0,2500,,,,,,,,,,,,,,,,,,,4,3149.606299212598,success
2026-02-03T10:01:00.668237,workflow_eod:_adam_aadc_full,3.0.0,ir_swap,10000,5,50,16,10.598354622998158,,,16.817671746000997,16.817671746000997,,ALL,10000,1.601154171082603e+17,2500,,,,,,,,,,adam,0.0915652840049006,1.601154171082603e+17,6.906970638690692e+16,266,2,56.86255100581214,True,100,19264,1145.46176729729,success
2026-02-03T10:01:00.668237,workflow_eod:_adam_gpu_full,3.0.0,ir_swap,10000,5,50,1,10.598354622998158,,,14.850297837998369,14.850297837998369,,ALL,10000,1.601154171082603e+17,2500,,,,,,,,,,adam,0.15192040499823634,1.601154171082603e+17,6.906970638690691e+16,269,2,56.86255100581214,True,100,19264,1297.2130397754058,success
